District Name,Measure Names,Unit,Measure Values
Myagdi,Average per capita consumption (NR),43081,29412.345
Myagdi,Average per capita consumption (NR),43072,27744.629
Myagdi,Average per capita consumption (NR),43071,26071.132
Myagdi,Average per capita consumption (NR),43063,26775.387
Myagdi,Average per capita consumption (NR),43062,29490.709
Myagdi,Average per capita consumption (NR),43061,26729.861
Myagdi,Average per capita consumption (NR),43051,30502.321
Myagdi,Average per capita consumption (NR),43042,26807.317
Myagdi,Average per capita consumption (NR),43041,31719.249
Myagdi,Average per capita consumption (NR),43031,33745.756
Myagdi,Average per capita consumption (NR),43022,36147.344
Myagdi,Average per capita consumption (NR),43021,29196.152
Myagdi,Average per capita consumption (NR),43012,32234.265
Myagdi,Average per capita consumption (NR),43011,55854.633
Nawalparasi,Number of poor,48161,6359.0189
Nawalparasi,Number of poor,48153,2115.3108
Nawalparasi,Number of poor,48152,2226.449
Nawalparasi,Number of poor,48151,5988.0245
Nawalparasi,Number of poor,48144,1173.1104
Nawalparasi,Number of poor,48143,1423.4904
Nawalparasi,Number of poor,48142,1719.2352
Nawalparasi,Number of poor,48141,1835.262
Nawalparasi,Number of poor,48133,1183.3978
Nawalparasi,Number of poor,48132,1257.8436
Nawalparasi,Number of poor,48131,1515.482
Nawalparasi,Number of poor,48123,1436.2574
Nawalparasi,Number of poor,48122,2384.7545
Nawalparasi,Number of poor,48121,1228.8187
Nawalparasi,Number of poor,48114,1429.9142
Nawalparasi,Number of poor,48113,1739.0079
Nawalparasi,Number of poor,48112,1202.0239
Nawalparasi,Number of poor,48111,2085.9047
Nawalparasi,Number of poor,48103,1668.7177
Nawalparasi,Number of poor,48102,3811.3974
Nawalparasi,Number of poor,48101,2425.7484
Nawalparasi,Number of poor,48092,6844.8544
Nawalparasi,Number of poor,48091,4900.8072
Nawalparasi,Number of poor,48083,1841.712
Nawalparasi,Number of poor,48082,1865.052
Nawalparasi,Number of poor,48081,3682.7298
Nawalparasi,Number of poor,48075,2860.728
Nawalparasi,Number of poor,48074,1564.2094
Nawalparasi,Number of poor,48073,1391.195
Nawalparasi,Number of poor,48072,1510.32
Nawalparasi,Number of poor,48071,1325.8728
Nawalparasi,Number of poor,48065,610.2852
Nawalparasi,Number of poor,48064,1053.0816
Nawalparasi,Number of poor,48063,2085.8447
Nawalparasi,Number of poor,48062,885.756
Nawalparasi,Number of poor,48061,1731.9105
Nawalparasi,Number of poor,48054,994.174
Nawalparasi,Number of poor,48053,600.644
Nawalparasi,Number of poor,48052,3455.5356
Nawalparasi,Number of poor,48051,1766.5312
Nawalparasi,Number of poor,48044,1844.2676
Nawalparasi,Number of poor,48043,852.904
Nawalparasi,Number of poor,48042,1210.0977
Nawalparasi,Number of poor,48041,1525.9104
Nawalparasi,Number of poor,48032,1100.9808
Nawalparasi,Number of poor,48031,2651.72
Nawalparasi,Number of poor,48024,1253.931
Nawalparasi,Number of poor,48023,1036.8129
Nawalparasi,Number of poor,48022,1714.167
Nawalparasi,Number of poor,48021,2142.4112
Nawalparasi,Number of poor,48015,1186.4217
Nawalparasi,Number of poor,48014,439.1784
Nawalparasi,Number of poor,48013,1942.212
Nawalparasi,Number of poor,48012,1449.567
Nawalparasi,Number of poor,48011,531.0176
Nawalparasi,Severity of poverty,48161,0.0262
Nawalparasi,Severity of poverty,48153,0.0044
Nawalparasi,Severity of poverty,48152,0.0242
Nawalparasi,Severity of poverty,48151,0.018
Nawalparasi,Severity of poverty,48144,0.0068
Nawalparasi,Severity of poverty,48143,0.0172
Nawalparasi,Severity of poverty,48142,0.0185
Nawalparasi,Severity of poverty,48141,0.024
Nawalparasi,Severity of poverty,48133,0.0183
Nawalparasi,Severity of poverty,48132,0.0045
Nawalparasi,Severity of poverty,48131,0.0174
Nawalparasi,Severity of poverty,48123,0.0044
Nawalparasi,Severity of poverty,48122,0.0142
Nawalparasi,Severity of poverty,48121,0.0158
Nawalparasi,Severity of poverty,48114,0.026
Nawalparasi,Severity of poverty,48113,0.0038
Nawalparasi,Severity of poverty,48112,0.009
Nawalparasi,Severity of poverty,48111,0.0206
Nawalparasi,Severity of poverty,48103,0.0232
Nawalparasi,Severity of poverty,48102,0.0265
Nawalparasi,Severity of poverty,48101,0.0359
Nawalparasi,Severity of poverty,48092,0.0272
Nawalparasi,Severity of poverty,48091,0.0314
Nawalparasi,Severity of poverty,48083,0.0195
Nawalparasi,Severity of poverty,48082,0.0182
Nawalparasi,Severity of poverty,48081,0.0102
Nawalparasi,Severity of poverty,48075,0.0114
Nawalparasi,Severity of poverty,48074,0.029
Nawalparasi,Severity of poverty,48073,0.0082
Nawalparasi,Severity of poverty,48072,0.0228
Nawalparasi,Severity of poverty,48071,0.0083
Nawalparasi,Severity of poverty,48065,0.0029
Nawalparasi,Severity of poverty,48064,0.0051
Nawalparasi,Severity of poverty,48063,0.0076
Nawalparasi,Severity of poverty,48062,0.0164
Nawalparasi,Severity of poverty,48061,0.0486
Nawalparasi,Severity of poverty,48054,0.0063
Nawalparasi,Severity of poverty,48053,0.0024
Nawalparasi,Severity of poverty,48052,0.0179
Nawalparasi,Severity of poverty,48051,0.0049
Nawalparasi,Severity of poverty,48044,0.0026
Nawalparasi,Severity of poverty,48043,0.0059
Nawalparasi,Severity of poverty,48042,0.0082
Nawalparasi,Severity of poverty,48041,0.015
Nawalparasi,Severity of poverty,48032,0.0251
Nawalparasi,Severity of poverty,48031,0.0022
Nawalparasi,Severity of poverty,48024,0.0247
Nawalparasi,Severity of poverty,48023,0.0289
Nawalparasi,Severity of poverty,48022,0.021
Nawalparasi,Severity of poverty,48021,0.0235
Nawalparasi,Severity of poverty,48015,0.0365
Nawalparasi,Severity of poverty,48014,0.0131
Nawalparasi,Severity of poverty,48013,0.0297
Nawalparasi,Severity of poverty,48012,0.0179
Nawalparasi,Severity of poverty,48011,0.0104
Nawalparasi,Poverty gap,48161,0.0666
Nawalparasi,Poverty gap,48153,0.0142
Nawalparasi,Poverty gap,48152,0.0714
Nawalparasi,Poverty gap,48151,0.0546
Nawalparasi,Poverty gap,48144,0.0223
Nawalparasi,Poverty gap,48143,0.0539
Nawalparasi,Poverty gap,48142,0.0563
Nawalparasi,Poverty gap,48141,0.0706
Nawalparasi,Poverty gap,48133,0.0541
Nawalparasi,Poverty gap,48132,0.0153
Nawalparasi,Poverty gap,48131,0.0535
Nawalparasi,Poverty gap,48123,0.0153
Nawalparasi,Poverty gap,48122,0.0445
Nawalparasi,Poverty gap,48121,0.0493
Nawalparasi,Poverty gap,48114,0.0753
Nawalparasi,Poverty gap,48113,0.0131
Nawalparasi,Poverty gap,48112,0.029
Nawalparasi,Poverty gap,48111,0.0625
Nawalparasi,Poverty gap,48103,0.0694
Nawalparasi,Poverty gap,48102,0.0784
Nawalparasi,Poverty gap,48101,0.1011
Nawalparasi,Poverty gap,48092,0.079
Nawalparasi,Poverty gap,48091,0.0877
Nawalparasi,Poverty gap,48083,0.0598
Nawalparasi,Poverty gap,48082,0.0556
Nawalparasi,Poverty gap,48081,0.033
Nawalparasi,Poverty gap,48075,0.0345
Nawalparasi,Poverty gap,48074,0.082
Nawalparasi,Poverty gap,48073,0.026
Nawalparasi,Poverty gap,48072,0.0658
Nawalparasi,Poverty gap,48071,0.0277
Nawalparasi,Poverty gap,48065,0.0104
Nawalparasi,Poverty gap,48064,0.0167
Nawalparasi,Poverty gap,48063,0.0258
Nawalparasi,Poverty gap,48062,0.0494
Nawalparasi,Poverty gap,48061,0.1278
Nawalparasi,Poverty gap,48054,0.0213
Nawalparasi,Poverty gap,48053,0.0085
Nawalparasi,Poverty gap,48052,0.052
Nawalparasi,Poverty gap,48051,0.0173
Nawalparasi,Poverty gap,48044,0.009
Nawalparasi,Poverty gap,48043,0.0197
Nawalparasi,Poverty gap,48042,0.0254
Nawalparasi,Poverty gap,48041,0.0448
Nawalparasi,Poverty gap,48032,0.072
Nawalparasi,Poverty gap,48031,0.0074
Nawalparasi,Poverty gap,48024,0.0716
Nawalparasi,Poverty gap,48023,0.0818
Nawalparasi,Poverty gap,48022,0.0619
Nawalparasi,Poverty gap,48021,0.0696
Nawalparasi,Poverty gap,48015,0.0995
Nawalparasi,Poverty gap,48014,0.0417
Nawalparasi,Poverty gap,48013,0.0835
Nawalparasi,Poverty gap,48012,0.0539
Nawalparasi,Poverty gap,48011,0.0332
Nawalparasi,Percent of poor,48161,24.47
Nawalparasi,Percent of poor,48153,7.24
Nawalparasi,Percent of poor,48152,31.1
Nawalparasi,Percent of poor,48151,24.79
Nawalparasi,Percent of poor,48144,11.04
Nawalparasi,Percent of poor,48143,25.32
Nawalparasi,Percent of poor,48142,25.44
Nawalparasi,Percent of poor,48141,30.36
Nawalparasi,Percent of poor,48133,23.83
Nawalparasi,Percent of poor,48132,8.06
Nawalparasi,Percent of poor,48131,24.65
Nawalparasi,Percent of poor,48123,8.21
Nawalparasi,Percent of poor,48122,21.05
Nawalparasi,Percent of poor,48121,22.93
Nawalparasi,Percent of poor,48114,31.79
Nawalparasi,Percent of poor,48113,7.07
Nawalparasi,Percent of poor,48112,14.21
Nawalparasi,Percent of poor,48111,28.01
Nawalparasi,Percent of poor,48103,30.49
Nawalparasi,Percent of poor,48102,33.78
Nawalparasi,Percent of poor,48101,40.68
Nawalparasi,Percent of poor,48092,33.37
Nawalparasi,Percent of poor,48091,35.39
Nawalparasi,Percent of poor,48083,27.2
Nawalparasi,Percent of poor,48082,25.2
Nawalparasi,Percent of poor,48081,16.18
Nawalparasi,Percent of poor,48075,15.6
Nawalparasi,Percent of poor,48074,33.61
Nawalparasi,Percent of poor,48073,12.59
Nawalparasi,Percent of poor,48072,28
Nawalparasi,Percent of poor,48071,14.22
Nawalparasi,Percent of poor,48065,5.88
Nawalparasi,Percent of poor,48064,8.57
Nawalparasi,Percent of poor,48063,13.57
Nawalparasi,Percent of poor,48062,22.3
Nawalparasi,Percent of poor,48061,47.05
Nawalparasi,Percent of poor,48054,11.3
Nawalparasi,Percent of poor,48053,4.84
Nawalparasi,Percent of poor,48052,22.44
Nawalparasi,Percent of poor,48051,9.52
Nawalparasi,Percent of poor,48044,4.97
Nawalparasi,Percent of poor,48043,10.4
Nawalparasi,Percent of poor,48042,12.03
Nawalparasi,Percent of poor,48041,20.16
Nawalparasi,Percent of poor,48032,30.28
Nawalparasi,Percent of poor,48031,4
Nawalparasi,Percent of poor,48024,30.45
Nawalparasi,Percent of poor,48023,33.63
Nawalparasi,Percent of poor,48022,26.91
Nawalparasi,Percent of poor,48021,30.32
Nawalparasi,Percent of poor,48015,38.81
Nawalparasi,Percent of poor,48014,20.22
Nawalparasi,Percent of poor,48013,34.05
Nawalparasi,Percent of poor,48012,24.22
Nawalparasi,Percent of poor,48011,16.16
Nawalparasi,Average per capita consumption (NR),48161,38361.608
Nawalparasi,Average per capita consumption (NR),48153,50841.659
Nawalparasi,Average per capita consumption (NR),48152,26430.315
Nawalparasi,Average per capita consumption (NR),48151,29215.687
Nawalparasi,Average per capita consumption (NR),48144,43661.127
Nawalparasi,Average per capita consumption (NR),48143,28616.922
Nawalparasi,Average per capita consumption (NR),48142,29768.803
Nawalparasi,Average per capita consumption (NR),48141,27072.939
Nawalparasi,Average per capita consumption (NR),48133,30850.479
Nawalparasi,Average per capita consumption (NR),48132,45150.557
Nawalparasi,Average per capita consumption (NR),48131,28996.447
Nawalparasi,Average per capita consumption (NR),48123,43741.188
Nawalparasi,Average per capita consumption (NR),48122,31413.319
Nawalparasi,Average per capita consumption (NR),48121,30237.866
Nawalparasi,Average per capita consumption (NR),48114,26822.733
Nawalparasi,Average per capita consumption (NR),48113,46655.094
Nawalparasi,Average per capita consumption (NR),48112,38533.919
Nawalparasi,Average per capita consumption (NR),48111,27686.268
Nawalparasi,Average per capita consumption (NR),48103,27782.181
Nawalparasi,Average per capita consumption (NR),48102,25668.973
Nawalparasi,Average per capita consumption (NR),48101,23826.272
Nawalparasi,Average per capita consumption (NR),48092,26558.696
Nawalparasi,Average per capita consumption (NR),48091,26768.945
Nawalparasi,Average per capita consumption (NR),48083,28377.093
Nawalparasi,Average per capita consumption (NR),48082,31017.942
Nawalparasi,Average per capita consumption (NR),48081,35495.376
Nawalparasi,Average per capita consumption (NR),48075,38335.005
Nawalparasi,Average per capita consumption (NR),48074,26378.135
Nawalparasi,Average per capita consumption (NR),48073,41431.406
Nawalparasi,Average per capita consumption (NR),48072,28502.426
Nawalparasi,Average per capita consumption (NR),48071,34859.584
Nawalparasi,Average per capita consumption (NR),48065,47293.944
Nawalparasi,Average per capita consumption (NR),48064,44625.912
Nawalparasi,Average per capita consumption (NR),48063,34799.65
Nawalparasi,Average per capita consumption (NR),48062,30459.778
Nawalparasi,Average per capita consumption (NR),48061,22288.214
Nawalparasi,Average per capita consumption (NR),48054,37746.065
Nawalparasi,Average per capita consumption (NR),48053,54605.95
Nawalparasi,Average per capita consumption (NR),48052,31897.295
Nawalparasi,Average per capita consumption (NR),48051,39681.878
Nawalparasi,Average per capita consumption (NR),48044,52260.976
Nawalparasi,Average per capita consumption (NR),48043,39404.557
Nawalparasi,Average per capita consumption (NR),48042,41372.996
Nawalparasi,Average per capita consumption (NR),48041,32007.695
Nawalparasi,Average per capita consumption (NR),48032,27485.283
Nawalparasi,Average per capita consumption (NR),48031,56869.225
Nawalparasi,Average per capita consumption (NR),48024,26988.682
Nawalparasi,Average per capita consumption (NR),48023,26305.047
Nawalparasi,Average per capita consumption (NR),48022,29138.488
Nawalparasi,Average per capita consumption (NR),48021,27132.423
Nawalparasi,Average per capita consumption (NR),48015,24684.481
Nawalparasi,Average per capita consumption (NR),48014,31390.314
Nawalparasi,Average per capita consumption (NR),48013,26092.428
Nawalparasi,Average per capita consumption (NR),48012,29606.464
Nawalparasi,Average per capita consumption (NR),48011,33837.177
Nuwakot,Number of poor,28141,1575.7048
Nuwakot,Number of poor,28133,1452.4762
Nuwakot,Number of poor,28132,2208.676
Nuwakot,Number of poor,28131,1740.9304
Nuwakot,Number of poor,28124,468.4962
Nuwakot,Number of poor,28123,713.1738
Nuwakot,Number of poor,28122,1513.5471
Nuwakot,Number of poor,28121,2371.88
Nuwakot,Number of poor,28112,1391.7286
Nuwakot,Number of poor,28111,1676.7478
Nuwakot,Number of poor,28103,1885.9616
Nuwakot,Number of poor,28102,1392.435
Nuwakot,Number of poor,28101,1608.8112
Nuwakot,Number of poor,28094,346.9179
Nuwakot,Number of poor,28093,1522.24
Nuwakot,Number of poor,28092,887.4366
Nuwakot,Number of poor,28091,1541.568
Nuwakot,Number of poor,28082,1392.4839
Nuwakot,Number of poor,28081,859.6568
Nuwakot,Number of poor,28074,873.4474
Nuwakot,Number of poor,28073,532.7296
Nuwakot,Number of poor,28072,876.1856
Nuwakot,Number of poor,28071,495.5662
Nuwakot,Number of poor,28062,1698.5176
Nuwakot,Number of poor,28061,1192.413
Nuwakot,Number of poor,28052,508.0125
Nuwakot,Number of poor,28051,2515.98
Nuwakot,Number of poor,28042,5024.079
Nuwakot,Number of poor,28041,1971.1456
Nuwakot,Number of poor,28031,6915.4515
Nuwakot,Number of poor,28025,859.4778
Nuwakot,Number of poor,28024,610.0805
Nuwakot,Number of poor,28023,569.888
Nuwakot,Number of poor,28022,705.8018
Nuwakot,Number of poor,28021,769.9666
Nuwakot,Number of poor,28013,354.5262
Nuwakot,Number of poor,28012,1418.7742
Nuwakot,Number of poor,28011,1474.0452
Nuwakot,Severity of poverty,28141,0.0029
Nuwakot,Severity of poverty,28133,0.0352
Nuwakot,Severity of poverty,28132,0.0244
Nuwakot,Severity of poverty,28131,0.0312
Nuwakot,Severity of poverty,28124,0.0154
Nuwakot,Severity of poverty,28123,0.0241
Nuwakot,Severity of poverty,28122,0.026
Nuwakot,Severity of poverty,28121,0.0342
Nuwakot,Severity of poverty,28112,0.0114
Nuwakot,Severity of poverty,28111,0.0163
Nuwakot,Severity of poverty,28103,0.0101
Nuwakot,Severity of poverty,28102,0.0182
Nuwakot,Severity of poverty,28101,0.0318
Nuwakot,Severity of poverty,28094,0.0026
Nuwakot,Severity of poverty,28093,0.0068
Nuwakot,Severity of poverty,28092,0.0154
Nuwakot,Severity of poverty,28091,0.0245
Nuwakot,Severity of poverty,28082,0.0047
Nuwakot,Severity of poverty,28081,0.0072
Nuwakot,Severity of poverty,28074,0.0075
Nuwakot,Severity of poverty,28073,0.0172
Nuwakot,Severity of poverty,28072,0.0153
Nuwakot,Severity of poverty,28071,0.0128
Nuwakot,Severity of poverty,28062,0.0076
Nuwakot,Severity of poverty,28061,0.0121
Nuwakot,Severity of poverty,28052,0.0096
Nuwakot,Severity of poverty,28051,0.013
Nuwakot,Severity of poverty,28042,0.0115
Nuwakot,Severity of poverty,28041,0.0141
Nuwakot,Severity of poverty,28031,0.0135
Nuwakot,Severity of poverty,28025,0.0074
Nuwakot,Severity of poverty,28024,0.0144
Nuwakot,Severity of poverty,28023,0.0098
Nuwakot,Severity of poverty,28022,0.0202
Nuwakot,Severity of poverty,28021,0.0171
Nuwakot,Severity of poverty,28013,0.0147
Nuwakot,Severity of poverty,28012,0.0171
Nuwakot,Severity of poverty,28011,0.0179
Nuwakot,Poverty gap,28141,0.0104
Nuwakot,Poverty gap,28133,0.1023
Nuwakot,Poverty gap,28132,0.0768
Nuwakot,Poverty gap,28131,0.0932
Nuwakot,Poverty gap,28124,0.0492
Nuwakot,Poverty gap,28123,0.0702
Nuwakot,Poverty gap,28122,0.077
Nuwakot,Poverty gap,28121,0.0974
Nuwakot,Poverty gap,28112,0.038
Nuwakot,Poverty gap,28111,0.0527
Nuwakot,Poverty gap,28103,0.0341
Nuwakot,Poverty gap,28102,0.0568
Nuwakot,Poverty gap,28101,0.0944
Nuwakot,Poverty gap,28094,0.0103
Nuwakot,Poverty gap,28093,0.0243
Nuwakot,Poverty gap,28092,0.0504
Nuwakot,Poverty gap,28091,0.0761
